municipio,data,confirmado,suspeito,lat,lon,morte
Riachuelo,2020-06-16,31,92,-5.810169999999971,-35.82335999999998,1
Rio do Fogo,2020-06-16,31,40,-5.274719999999945,-35.38252999999997,1
Rodolfo Fernandes,2020-06-16,7,15,-5.7897199999999325,-38.06057999999996,0
Ruy Barbosa,2020-06-16,15,25,-5.881059999999932,-35.934789999999964,0
Santa Cruz,2020-06-16,97,207,-6.22900999999996,-36.021769999999954,1
Santa Maria,2020-06-16,18,49,-5.839589999999928,-35.68999999999994,1
Santana do Matos,2020-06-16,17,29,-5.958059999999932,-36.66101999999995,0
Santana do Seridó,2020-06-16,5,19,-6.771309999999971,-36.73416999999995,0
Santo Antônio,2020-06-16,62,133,-6.314239999999927,-35.47337999999996,5
São Bento do Norte,2020-06-16,3,26,-5.064439999999934,-36.03975999999994,0
São Bento do Trairí,2020-06-16,8,24,-6.342439999999954,-36.085579999999936,0
São Fernando,2020-06-16,5,6,-6.382319999999938,-37.18699999999996,0
São Francisco do Oeste,2020-06-16,2,2,-6.000169999999969,-38.16778999999997,0
São Gonçalo do Amarante,2020-06-16,760,803,-5.7931899999999805,-35.32882999999997,24
São João do Sabugi,2020-06-16,5,14,-6.7169099999999275,-37.20399999999995,0
São José de Mipibu,2020-06-16,214,275,-6.0736799999999675,-35.237859999999955,4
São José do Campestre,2020-06-16,15,49,-6.311859999999967,-35.71554999999995,2
São José do Seridó,2020-06-16,5,11,-6.449379999999963,-36.87972999999994,0
São Miguel,2020-06-16,25,64,-6.204529999999977,-38.492969999999964,0
São Miguel do Gostoso,2020-06-16,14,25,-5.124319999999956,-35.63579999999996,0
São Paulo do Potengi,2020-06-16,52,129,-5.8928999999999405,-35.756449999999965,3
São Pedro,2020-06-16,28,22,-5.8962799999999325,-35.635119999999965,2
São Rafael,2020-06-16,24,42,-5.802859999999952,-36.88585999999998,2
São Tomé,2020-06-16,35,34,-5.972529999999948,-36.07672999999994,1
São Vicente,2020-06-16,2,23,-6.219899999999938,-36.681949999999965,0
Senador Elói de Souza,2020-06-16,12,12,-6.036669999999957,-35.69077999999996,0
Senador Georgino Avelino,2020-06-16,10,8,-6.162669999999935,-35.12469999999996,2
Serra Caiada,2020-06-16,25,17,-6.106839999999977,-35.71097999999995,3
Serra de São Bento,2020-06-16,6,6,-6.417519999999968,-35.704249999999945,0
Serra do Mel,2020-06-16,45,49,-5.174689999999941,-37.038029999999935,1
Serra Negra do Norte,2020-06-16,18,21,-6.665899999999965,-37.399599999999964,2
Serrinha,2020-06-16,5,23,-6.277789999999925,-35.49991999999997,0
Serrinha dos Pintos,2020-06-16,0,3,-6.1126599999999485,-37.955829999999935,0
Severiano Melo,2020-06-16,7,19,-5.782089999999927,-37.95746999999994,0
Sítio Novo,2020-06-16,0,13,-6.11039999999997,-35.91463999999996,0
Taboleiro Grande,2020-06-16,6,7,-5.928269999999943,-38.04434999999995,1
Taipu,2020-06-16,12,12,-5.621829999999932,-35.596919999999955,1
Tangará,2020-06-16,21,35,-6.199529999999925,-35.80089999999996,2
Tenente Ananias,2020-06-16,14,14,-6.460449999999981,-38.180609999999945,2
Tenente Laurentino Cruz,2020-06-16,12,20,-6.146409999999946,-36.71765999999997,0
Tibau,2020-06-16,25,34,-4.840939999999931,-37.255699999999926,0
Tibau do Sul,2020-06-16,27,31,-6.188469999999938,-35.090569999999964,0
Timbaúba dos Batistas,2020-06-16,6,8,-6.464379999999949,-37.267169999999965,0
Touros,2020-06-16,213,75,-5.198869999999944,-35.46049999999997,6
Triunfo Potiguar,2020-06-16,1,5,-5.8670799999999295,-37.18545999999998,0
Umarizal,2020-06-16,11,13,-5.990989999999954,-37.81269999999995,1
Upanema,2020-06-16,7,23,-5.6433099999999286,-37.258699999999976,0
Várzea,2020-06-16,11,24,-6.3451799999999725,-35.37230999999996,1
Venha-Ver,2020-06-16,1,0,-6.319999999999938,-38.490929999999935,0
Vera Cruz,2020-06-16,30,18,-6.043829999999957,-35.432109999999966,0
Viçosa,2020-06-16,3,11,-5.992209999999943,-37.94571999999994,0
Vila Flor,2020-06-16,15,1,-6.3152599999999675,-35.07624999999996,0
Importados,2020-06-16,43,14,,,5
