municipio,data,confirmado,suspeito,lat,lon,morte,codigo_ibge,populacao_estimada_2019,incidencia,mortalidade
Riacho da Cruz,2020-06-16,9,2,-5.936379999999929,-37.948689999999935,1,241070.0,3579.0,251.46689019279128,27.94076557697681
Riacho de Santana,2020-06-16,0,1,-6.263279999999952,-38.313729999999964,0,241080.0,4204.0,0.0,0.0
Riachuelo,2020-06-16,31,92,-5.810169999999971,-35.82335999999998,1,241090.0,8128.0,381.3976377952756,12.303149606299213
Rio do Fogo,2020-06-16,31,40,-5.274719999999945,-35.38252999999997,1,240895.0,10848.0,285.7669616519174,9.218289085545722
Rodolfo Fernandes,2020-06-16,7,15,-5.7897199999999325,-38.06057999999996,0,241100.0,4467.0,156.70472352809492,0.0
Ruy Barbosa,2020-06-16,15,25,-5.881059999999932,-35.934789999999964,0,241110.0,3600.0,416.6666666666667,0.0
Santa Cruz,2020-06-16,97,207,-6.22900999999996,-36.021769999999954,1,241120.0,39674.0,244.49261481070727,2.520542420728941
Santa Maria,2020-06-16,18,49,-5.839589999999928,-35.68999999999994,1,240933.0,5551.0,324.26589803638984,18.014772113132768
Santana do Matos,2020-06-16,17,29,-5.958059999999932,-36.66101999999995,0,241140.0,12791.0,132.9059494957392,0.0
Santana do Seridó,2020-06-16,5,19,-6.771309999999971,-36.73416999999995,0,241142.0,2680.0,186.56716417910448,0.0
Santo Antônio,2020-06-16,62,133,-6.314239999999927,-35.47337999999996,5,241150.0,24136.0,256.87769307258867,20.715942989724894
São Bento do Norte,2020-06-16,3,26,-5.064439999999934,-36.03975999999994,0,241160.0,2747.0,109.21004732435385,0.0
São Bento do Trairí,2020-06-16,8,24,-6.342439999999954,-36.085579999999936,0,241170.0,4449.0,179.81568891885817,0.0
São Fernando,2020-06-16,5,6,-6.382319999999938,-37.18699999999996,0,241180.0,3584.0,139.50892857142858,0.0
São Francisco do Oeste,2020-06-16,2,2,-6.000169999999969,-38.16778999999997,0,241190.0,4228.0,47.30368968779565,0.0
São Gonçalo do Amarante,2020-06-16,760,803,-5.7931899999999805,-35.32882999999997,24,241200.0,102400.0,742.1875,23.4375
São João do Sabugi,2020-06-16,5,14,-6.7169099999999275,-37.20399999999995,0,241210.0,6193.0,80.73631519457452,0.0
São José de Mipibu,2020-06-16,214,275,-6.0736799999999675,-35.237859999999955,4,241220.0,43899.0,487.4826305838402,9.111824870725984
São José do Campestre,2020-06-16,15,49,-6.311859999999967,-35.71554999999995,2,241230.0,12856.0,116.67703795892967,15.556938394523957
São José do Seridó,2020-06-16,5,11,-6.449379999999963,-36.87972999999994,0,241240.0,4634.0,107.89814415192059,0.0
São Miguel,2020-06-16,25,64,-6.204529999999977,-38.492969999999964,0,241250.0,23519.0,106.29703643862409,0.0
São Miguel do Gostoso,2020-06-16,14,25,-5.124319999999956,-35.63579999999996,0,241255.0,10282.0,136.16028010114763,0.0
São Paulo do Potengi,2020-06-16,52,129,-5.8928999999999405,-35.756449999999965,3,241260.0,17579.0,295.8074975823426,17.06581716821207
São Pedro,2020-06-16,28,22,-5.8962799999999325,-35.635119999999965,2,241270.0,5971.0,468.93317702227426,33.49522693016245
São Rafael,2020-06-16,24,42,-5.802859999999952,-36.88585999999998,2,241280.0,8202.0,292.6115581565472,24.384296513045598
São Tomé,2020-06-16,35,34,-5.972529999999948,-36.07672999999994,1,241290.0,11055.0,316.59882406151064,9.045680687471732
São Vicente,2020-06-16,2,23,-6.219899999999938,-36.681949999999965,0,241300.0,6424.0,31.133250311332503,0.0
Senador Elói de Souza,2020-06-16,12,12,-6.036669999999957,-35.69077999999996,0,241310.0,6086.0,197.1738416036806,0.0
Senador Georgino Avelino,2020-06-16,10,8,-6.162669999999935,-35.12469999999996,2,241320.0,4440.0,225.22522522522522,45.04504504504504
Serra Caiada,2020-06-16,25,17,-6.106839999999977,-35.71097999999995,3,241030.0,10395.0,240.50024050024052,28.86002886002886
Serra de São Bento,2020-06-16,6,6,-6.417519999999968,-35.704249999999945,0,241330.0,5762.0,104.13051023950017,0.0
Serra do Mel,2020-06-16,45,49,-5.174689999999941,-37.038029999999935,1,241335.0,11938.0,376.9475624057631,8.376612497905848
Serra Negra do Norte,2020-06-16,18,21,-6.665899999999965,-37.399599999999964,2,241340.0,8078.0,222.82743253280515,24.75860361475613
Serrinha,2020-06-16,5,23,-6.277789999999925,-35.49991999999997,0,241350.0,6229.0,80.26970621287525,0.0
Serrinha dos Pintos,2020-06-16,0,3,-6.1126599999999485,-37.955829999999935,0,241355.0,4800.0,0.0,0.0
Severiano Melo,2020-06-16,7,19,-5.782089999999927,-37.95746999999994,0,241360.0,2440.0,286.88524590163934,0.0
Sítio Novo,2020-06-16,0,13,-6.11039999999997,-35.91463999999996,0,241370.0,5522.0,0.0,0.0
Taboleiro Grande,2020-06-16,6,7,-5.928269999999943,-38.04434999999995,1,241380.0,2566.0,233.82696804364772,38.97116134060795
Taipu,2020-06-16,12,12,-5.621829999999932,-35.596919999999955,1,241390.0,12279.0,97.72782799902272,8.143985666585227
Tangará,2020-06-16,21,35,-6.199529999999925,-35.80089999999996,2,241400.0,15727.0,133.52832708081644,12.716983531506326
Tenente Ananias,2020-06-16,14,14,-6.460449999999981,-38.180609999999945,2,241410.0,10786.0,129.79788614871129,18.542555164101614
Tenente Laurentino Cruz,2020-06-16,12,20,-6.146409999999946,-36.71765999999997,0,241415.0,5952.0,201.61290322580643,0.0
Tibau,2020-06-16,25,34,-4.840939999999931,-37.255699999999926,0,241105.0,4106.0,608.8650754992693,0.0
Tibau do Sul,2020-06-16,27,31,-6.188469999999938,-35.090569999999964,0,241420.0,14180.0,190.40902679830748,0.0
Timbaúba dos Batistas,2020-06-16,6,8,-6.464379999999949,-37.267169999999965,0,241430.0,2414.0,248.55012427506213,0.0
Touros,2020-06-16,213,75,-5.198869999999944,-35.46049999999997,6,241440.0,33287.0,639.8894463303993,18.02505482620843
Triunfo Potiguar,2020-06-16,1,5,-5.8670799999999295,-37.18545999999998,0,241445.0,3237.0,30.892801977139328,0.0
Umarizal,2020-06-16,11,13,-5.990989999999954,-37.81269999999995,1,241450.0,10555.0,104.21601136901943,9.474182851729038
Upanema,2020-06-16,7,23,-5.6433099999999286,-37.258699999999976,0,241460.0,14659.0,47.752234122382156,0.0
Várzea,2020-06-16,11,24,-6.3451799999999725,-35.37230999999996,1,241470.0,5500.0,200.0,18.18181818181818
Venha-Ver,2020-06-16,1,0,-6.319999999999938,-38.490929999999935,0,241475.0,4177.0,23.940627244433802,0.0
Vera Cruz,2020-06-16,30,18,-6.043829999999957,-35.432109999999966,0,241480.0,12481.0,240.365355340117,0.0
Viçosa,2020-06-16,3,11,-5.992209999999943,-37.94571999999994,0,241490.0,1718.0,174.62165308498254,0.0
Vila Flor,2020-06-16,15,1,-6.3152599999999675,-35.07624999999996,0,241500.0,3170.0,473.18611987381706,0.0
Importados,2020-06-16,43,14,,,5,,,,
