municipio,data,confirmado,suspeito,lat,lon
Taboleiro Grande,2020-06-20,6,10,-5.92827,-38.04435
Taipu,2020-06-20,15,16,-5.62183,-35.59692
Tangará,2020-06-20,23,43,-6.19953,-35.8009
Tenente Ananias,2020-06-20,19,26,-6.46045,-38.18061
Tenente Laurentino Cruz,2020-06-20,15,25,-6.14641,-36.71766
Tibau,2020-06-20,27,41,-4.84094,-37.2557
Tibau do Sul,2020-06-20,33,39,-6.18847,-35.09057
Timbaúba dos Batistas,2020-06-20,9,9,-6.46438,-37.26717
Touros,2020-06-20,257,84,-5.19887,-35.4605
Triunfo Potiguar,2020-06-20,2,7,-5.86708,-37.18546
Umarizal,2020-06-20,12,23,-5.99099,-37.8127
Upanema,2020-06-20,7,28,-5.64331,-37.2587
Várzea,2020-06-20,14,41,-6.34518,-35.37231
Venha-Ver,2020-06-20,1,,-6.32,-38.49093
Vera Cruz,2020-06-20,47,19,-6.04383,-35.43211
Viçosa,2020-06-20,3,11,-5.99221,-37.94572
Vila Flor,2020-06-20,15,1,-6.31526,-35.07625
Importados,2020-06-20,55,14,,
