municipio,data,confirmado,suspeito,lat,lon
Rafael Godeiro,2020-06-23,10,13,-6.07699,-37.71655
Riacho da Cruz,2020-06-23,10,3,-5.93638,-37.94869
Riacho de Santana,2020-06-23,,,-6.26328,-38.31373
Riachuelo,2020-06-23,38,100,-5.81017,-35.82336
Rio do Fogo,2020-06-23,41,48,-5.27472,-35.38253
Rodolfo Fernandes,2020-06-23,7,18,-5.78972,-38.06058
Ruy Barbosa,2020-06-23,19,31,-5.88106,-35.93479
Santa Cruz,2020-06-23,125,215,-6.22901,-36.02177
Santa Maria,2020-06-23,24,51,-5.83959,-35.69
Santana do Matos,2020-06-23,20,41,-5.95806,-36.66102
Santana do Seridó,2020-06-23,6,19,-6.77131,-36.73417
Santo Antônio,2020-06-23,86,156,-6.31424,-35.47338
São Bento do Norte,2020-06-23,9,32,-5.06444,-36.03976
São Bento do Trairí,2020-06-23,10,14,-6.34244,-36.08558
São Fernando,2020-06-23,6,6,-6.38232,-37.187
São Francisco do Oeste,2020-06-23,2,2,-6.00017,-38.16779
São Gonçalo do Amarante,2020-06-23,992,717,-5.79319,-35.32883
São João do Sabugi,2020-06-23,7,13,-6.71691,-37.204
São José de Mipibu,2020-06-23,320,404,-6.07368,-35.23786
São José do Campestre,2020-06-23,31,65,-6.31186,-35.71555
São José do Seridó,2020-06-23,5,13,-6.44938,-36.87973
São Miguel,2020-06-23,27,53,-6.20453,-38.49297
São Miguel do Gostoso,2020-06-23,21,40,-5.12432,-35.6358
São Paulo do Potengi,2020-06-23,71,172,-5.8929,-35.75645
São Pedro,2020-06-23,32,24,-5.89628,-35.63512
São Rafael,2020-06-23,35,63,-5.80286,-36.88586
São Tomé,2020-06-23,43,46,-5.97253,-36.07673
São Vicente,2020-06-23,7,15,-6.2199,-36.68195
Senador Elói de Souza,2020-06-23,17,20,-6.03667,-35.69078
Senador Georgino Avelino,2020-06-23,12,10,-6.16267,-35.1247
Serra Caiada,2020-06-23,31,16,-6.10684,-35.71098
Serra de São Bento,2020-06-23,6,6,-6.41752,-35.70425
Serra do Mel,2020-06-23,53,59,-5.17469,-37.03803
Serra Negra do Norte,2020-06-23,31,18,-6.6659,-37.3996
Serrinha,2020-06-23,8,26,-6.27779,-35.49992
Serrinha dos Pintos,2020-06-23,1,2,-6.11266,-37.95583
Severiano Melo,2020-06-23,10,27,-5.78209,-37.95747
Sítio Novo,2020-06-23,,18,-6.1104,-35.91464
Taboleiro Grande,2020-06-23,6,9,-5.92827,-38.04435
Taipu,2020-06-23,17,13,-5.62183,-35.59692
Tangará,2020-06-23,25,30,-6.19953,-35.8009
Tenente Ananias,2020-06-23,19,21,-6.46045,-38.18061
Tenente Laurentino Cruz,2020-06-23,14,23,-6.14641,-36.71766
Tibau,2020-06-23,28,28,-4.84094,-37.2557
Tibau do Sul,2020-06-23,41,37,-6.18847,-35.09057
Timbaúba dos Batistas,2020-06-23,8,8,-6.46438,-37.26717
Touros,2020-06-23,252,75,-5.19887,-35.4605
Triunfo Potiguar,2020-06-23,2,7,-5.86708,-37.18546
Umarizal,2020-06-23,14,22,-5.99099,-37.8127
Upanema,2020-06-23,7,26,-5.64331,-37.2587
Várzea,2020-06-23,17,37,-6.34518,-35.37231
Venha-Ver,2020-06-23,1,,-6.32,-38.49093
Vera Cruz,2020-06-23,50,18,-6.04383,-35.43211
Viçosa,2020-06-23,3,7,-5.99221,-37.94572
Vila Flor,2020-06-23,15,,-6.31526,-35.07625
Importados,2020-06-23,67,5,,
