municipio,data,confirmado,suspeito,lat,lon,morte,codigo_ibge,populacao_estimada_2019,incidencia,mortalidade
Florânia,2020-06-24,18,86,-6.122259999999926,-36.810299999999984,0,240380.0,9116.0,197.45502413339184,0.0
Francisco Dantas,2020-06-24,1,20,-6.0887899999999595,-38.12426999999997,0,240390.0,2824.0,35.41076487252125,0.0
Frutuoso Gomes,2020-06-24,5,8,-6.159069999999929,-37.840929999999965,0,240400.0,4068.0,122.91052114060963,0.0
Galinhos,2020-06-24,15,3,-5.092329999999947,-36.274389999999975,0,240410.0,2786.0,538.4063173007896,0.0
Goianinha,2020-06-24,156,186,-6.2680299999999525,-35.208459999999945,2,240420.0,26328.0,592.5250683682771,7.596475235490732
Governador Dix-Sept Rosado,2020-06-24,27,78,-5.455879999999978,-37.51944999999995,0,240430.0,13037.0,207.10286108767355,0.0
Grossos,2020-06-24,82,158,-4.982039999999927,-37.15163999999993,2,240440.0,10383.0,789.7524800154099,19.262255610131948
Guamaré,2020-06-24,153,208,-5.10821999999996,-36.31984999999997,5,240450.0,15659.0,977.0738872214063,31.93051919024203
Ielmo Marinho,2020-06-24,42,39,-5.8213799999999765,-35.552379999999964,2,240460.0,13766.0,305.09952055789626,14.52854859799506
Ipanguaçu,2020-06-24,45,66,-5.50834999999995,-36.85965999999996,8,240470.0,15491.0,290.49125298560455,51.642889419663035
Ipueira,2020-06-24,4,10,-6.816899999999976,-37.19819999999993,0,240480.0,2241.0,178.491744756805,0.0
Itajá,2020-06-24,70,38,-5.631279999999948,-36.86386999999996,1,240485.0,7548.0,927.3979862215157,13.248542660307367
Itaú,2020-06-24,15,25,-5.844509999999957,-37.99028999999996,0,240490.0,5878.0,255.18883974140866,0.0
Jaçanã,2020-06-24,31,39,-6.427419999999927,-36.204079999999976,0,240500.0,9133.0,339.42844629366033,0.0
Jandaíra,2020-06-24,27,14,-5.356999999999972,-36.125839999999975,1,240510.0,6878.0,392.55597557429485,14.539110206455364
Janduís,2020-06-24,4,11,-6.017179999999938,-37.40640999999994,1,240520.0,5268.0,75.93014426727412,18.98253606681853
Japi,2020-06-24,8,16,-6.46596999999997,-35.94584999999995,0,240540.0,5055.0,158.2591493570722,0.0
Jardim de Angicos,2020-06-24,3,5,-5.651549999999928,-35.97138999999993,0,240550.0,2612.0,114.85451761102604,0.0
Jardim de Piranhas,2020-06-24,32,115,-6.378819999999963,-37.352089999999976,2,240560.0,14837.0,215.67702365707353,13.479813978567096
Jardim do Seridó,2020-06-24,30,38,-6.587309999999945,-36.773039999999966,1,240570.0,12396.0,242.0135527589545,8.067118425298483
João Câmara,2020-06-24,110,48,-5.549329999999942,-35.814689999999985,2,240580.0,34955.0,314.69031612072666,5.721642111285939
João Dias,2020-06-24,1,3,-6.2780299999999425,-37.79738999999995,0,240590.0,2654.0,37.67897513187641,0.0
José da Penha,2020-06-24,0,2,-6.318839999999965,-38.28443999999996,0,240600.0,5951.0,0.0,0.0
Jucurutu,2020-06-24,50,178,-6.0319599999999705,-37.016039999999975,2,240610.0,18295.0,273.2987154960372,10.931948619841487
Jundiá,2020-06-24,12,8,-6.267009999999972,-35.32767999999993,0,240615.0,3898.0,307.8501795792714,0.0
Lagoa d'Anta,2020-06-24,29,40,-6.391369999999938,-35.59790999999996,1,240620.0,6769.0,428.4236962623726,14.773230905599055
Lagoa de Pedras,2020-06-24,6,30,-6.146349999999927,-35.43341999999996,1,240630.0,7544.0,79.53340402969248,13.255567338282079
Lagoa de Velhos,2020-06-24,22,8,-6.002339999999948,-35.868019999999945,0,240640.0,2732.0,805.2708638360176,0.0
Lagoa Nova,2020-06-24,11,8,-6.0944699999999425,-36.47147999999993,1,240650.0,15614.0,70.44959651594723,6.40450877417702
Lagoa Salgada,2020-06-24,20,20,-6.122439999999926,-35.481429999999925,0,240660.0,8245.0,242.57125530624623,0.0
Lajes,2020-06-24,22,103,-5.701139999999953,-36.24448999999999,1,240670.0,11277.0,195.08734592533474,8.86760663296976
Lajes Pintadas,2020-06-24,42,12,-6.1499899999999466,-36.11679999999996,1,240680.0,4759.0,882.5383483925194,21.01281781886951
Lucrécia,2020-06-24,5,7,-6.115279999999927,-37.813639999999964,0,240690.0,3996.0,125.12512512512512,0.0
Luís Gomes,2020-06-24,12,13,-6.4132999999999365,-38.38688999999994,1,240700.0,10116.0,118.62396204033216,9.885330170027679
Macaíba,2020-06-24,396,1013,-5.859749999999963,-35.34979999999996,19,240710.0,80792.0,490.1475393603327,23.51717991880384
Macau,2020-06-24,111,104,-5.112609999999961,-36.634489999999964,12,240720.0,31814.0,348.9029986798265,37.71924310052178
Major Sales,2020-06-24,1,9,-6.406819999999925,-38.323009999999954,0,240725.0,4020.0,24.87562189054726,0.0
Marcelino Vieira,2020-06-24,6,18,-6.29335999999995,-38.16688999999997,0,240730.0,8347.0,71.88211333413201,0.0
Martins,2020-06-24,6,4,-6.090019999999981,-37.913569999999936,0,240740.0,8725.0,68.76790830945558,0.0
Maxaranguape,2020-06-24,32,22,-5.518319999999959,-35.259219999999964,1,240750.0,12371.0,258.66946891924664,8.083420903726457
Messias Targino,2020-06-24,9,7,-6.077989999999943,-37.513039999999926,1,240760.0,4601.0,195.6096500760704,21.734405564007826
Montanhas,2020-06-24,37,22,-6.484459999999956,-35.285369999999936,3,240770.0,11251.0,328.859656919385,26.66429650697716
Monte Alegre,2020-06-24,93,78,-6.072449999999948,-35.33660999999995,1,240780.0,22451.0,414.23544608257987,4.454144581533116
Monte das Gameleiras,2020-06-24,4,14,-6.440269999999941,-35.78496999999993,0,240790.0,2105.0,190.02375296912115,0.0
Mossoró,2020-06-24,2235,1615,-5.1878399999999365,-37.34421999999995,109,240800.0,297378.0,751.5687105300325,36.653686553813664
Natal,2020-06-24,8351,14642,-5.795439999999927,-35.211509999999976,310,240810.0,884122.0,944.5529010702144,35.06303428712327
Nísia Floresta,2020-06-24,131,88,-6.051759999999945,-35.22305999999997,2,240820.0,27602.0,474.60328961669444,7.245851749873198
Nova Cruz,2020-06-24,153,87,-6.475229999999954,-35.42883999999998,11,240830.0,37343.0,409.71534156334525,29.456658543769915
Olho-d'Água do Borges,2020-06-24,13,0,-5.9557499999999655,-37.703629999999976,0,240840.0,4258.0,305.3076561766087,0.0
Ouro Branco,2020-06-24,15,24,-6.703359999999975,-36.945779999999964,0,240850.0,4812.0,311.7206982543641,0.0
Paraná,2020-06-24,5,5,-6.484079999999949,-38.31215999999995,0,240860.0,4254.0,117.53643629525152,0.0
Paraú,2020-06-24,11,12,-5.777339999999981,-37.10159999999996,0,240870.0,3768.0,291.93205944798297,0.0
Parazinho,2020-06-24,15,30,-5.2269099999999735,-35.83941999999996,0,240880.0,5237.0,286.4235249188467,0.0
Parelhas,2020-06-24,30,136,-6.69241999999997,-36.658919999999966,0,240890.0,21477.0,139.6843134515994,0.0
Parnamirim,2020-06-24,2262,2798,-5.905429999999968,-35.26119999999997,66,240325.0,261469.0,865.1121165415403,25.24199809537651
Passa e Fica,2020-06-24,16,25,-6.4354699999999525,-35.64358999999996,1,240910.0,13277.0,120.50915116366649,7.5318219477291555
Passagem,2020-06-24,12,7,-6.278699999999957,-35.37551999999994,0,240920.0,3089.0,388.47523470378763,0.0
Patu,2020-06-24,8,16,-6.101939999999956,-37.637299999999975,1,240930.0,12755.0,62.72050176401411,7.840062720501764
Pau dos Ferros,2020-06-24,32,66,-6.111899999999935,-38.20614999999998,1,240940.0,30394.0,105.28393761926695,3.290123050602092
Pedra Grande,2020-06-24,26,11,-5.150869999999942,-35.87695999999994,0,240950.0,3237.0,803.2128514056224,0.0
Pedra Preta,2020-06-24,1,8,-5.581669999999974,-36.104319999999966,0,240960.0,2458.0,40.68348250610252,0.0
Pedro Avelino,2020-06-24,8,19,-5.52049999999997,-36.387219999999964,0,240970.0,6716.0,119.11852293031568,0.0
Pedro Velho,2020-06-24,18,37,-6.438889999999957,-35.221649999999954,0,240980.0,14806.0,121.57233553964609,0.0
Pendências,2020-06-24,119,64,-5.2566399999999485,-36.71898999999996,6,240990.0,15129.0,786.5688412981691,39.6589331746976
Pilões,2020-06-24,13,10,-6.267339999999932,-38.04239999999993,0,241000.0,3838.0,338.71808233454925,0.0
Poço Branco,2020-06-24,80,33,-5.620549999999981,-35.65979999999996,1,241010.0,15413.0,519.0423668331928,6.4880295854149095
Portalegre,2020-06-24,8,3,-6.024699999999938,-37.987439999999935,0,241020.0,7867.0,101.69060633024026,0.0
Porto do Mangue,2020-06-24,31,80,-5.067129999999963,-36.780739999999966,2,241025.0,6437.0,481.5908031691782,31.070374398011495
Pureza,2020-06-24,59,25,-5.4634699999999725,-35.55421999999993,1,241040.0,9621.0,613.2418667498182,10.393929944912172
Rafael Fernandes,2020-06-24,0,11,-6.193529999999952,-38.22623999999996,0,241050.0,5098.0,0.0,0.0
Rafael Godeiro,2020-06-24,10,21,-6.0769899999999675,-37.716549999999984,0,241060.0,3201.0,312.4023742580444,0.0
Riacho da Cruz,2020-06-24,10,3,-5.936379999999929,-37.948689999999935,1,241070.0,3579.0,279.4076557697681,27.94076557697681
Riacho de Santana,2020-06-24,0,0,-6.263279999999952,-38.313729999999964,0,241080.0,4204.0,0.0,0.0
Riachuelo,2020-06-24,38,113,-5.810169999999971,-35.82335999999998,1,241090.0,8128.0,467.51968503937013,12.303149606299213
Rio do Fogo,2020-06-24,43,63,-5.274719999999945,-35.38252999999997,1,240895.0,10848.0,396.3864306784661,9.218289085545722
Rodolfo Fernandes,2020-06-24,7,21,-5.7897199999999325,-38.06057999999996,0,241100.0,4467.0,156.70472352809492,0.0
Ruy Barbosa,2020-06-24,19,39,-5.881059999999932,-35.934789999999964,0,241110.0,3600.0,527.7777777777778,0.0
Santa Cruz,2020-06-24,130,246,-6.22900999999996,-36.021769999999954,2,241120.0,39674.0,327.67051469476235,5.041084841457882
Santa Maria,2020-06-24,31,61,-5.839589999999928,-35.68999999999994,1,240933.0,5551.0,558.4579355071158,18.014772113132768
Santana do Matos,2020-06-24,21,51,-5.958059999999932,-36.66101999999995,0,241140.0,12791.0,164.17793761238372,0.0
Santana do Seridó,2020-06-24,7,21,-6.771309999999971,-36.73416999999995,0,241142.0,2680.0,261.1940298507463,0.0
Santo Antônio,2020-06-24,91,166,-6.314239999999927,-35.47337999999996,7,241150.0,24136.0,377.03016241299304,29.00232018561485
São Bento do Norte,2020-06-24,10,37,-5.064439999999934,-36.03975999999994,0,241160.0,2747.0,364.0334910811795,0.0
São Bento do Trairí,2020-06-24,10,14,-6.342439999999954,-36.085579999999936,0,241170.0,4449.0,224.76961114857272,0.0
São Fernando,2020-06-24,6,7,-6.382319999999938,-37.18699999999996,1,241180.0,3584.0,167.41071428571428,27.90178571428571
São Francisco do Oeste,2020-06-24,2,2,-6.000169999999969,-38.16778999999997,0,241190.0,4228.0,47.30368968779565,0.0
São Gonçalo do Amarante,2020-06-24,1045,793,-5.7931899999999805,-35.32882999999997,36,241200.0,102400.0,1020.5078124999999,35.15625
São João do Sabugi,2020-06-24,8,17,-6.7169099999999275,-37.20399999999995,0,241210.0,6193.0,129.17810431131923,0.0
São José de Mipibu,2020-06-24,334,579,-6.0736799999999675,-35.237859999999955,4,241220.0,43899.0,760.8373767056197,9.111824870725984
São José do Campestre,2020-06-24,40,82,-6.311859999999967,-35.71554999999995,2,241230.0,12856.0,311.13876789047913,15.556938394523957
São José do Seridó,2020-06-24,6,14,-6.449379999999963,-36.87972999999994,0,241240.0,4634.0,129.4777729823047,0.0
São Miguel,2020-06-24,28,60,-6.204529999999977,-38.492969999999964,0,241250.0,23519.0,119.05268081125898,0.0
São Miguel do Gostoso,2020-06-24,27,69,-5.124319999999956,-35.63579999999996,2,241255.0,10282.0,262.5948259093562,19.45146858587823
São Paulo do Potengi,2020-06-24,74,206,-5.8928999999999405,-35.756449999999965,5,241260.0,17579.0,420.95682348256446,28.443028613686785
São Pedro,2020-06-24,39,24,-5.8962799999999325,-35.635119999999965,3,241270.0,5971.0,653.1569251381678,50.24284039524368
São Rafael,2020-06-24,36,90,-5.802859999999952,-36.88585999999998,2,241280.0,8202.0,438.91733723482076,24.384296513045598
São Tomé,2020-06-24,46,54,-5.972529999999948,-36.07672999999994,2,241290.0,11055.0,416.10131162369964,18.091361374943464
São Vicente,2020-06-24,7,23,-6.219899999999938,-36.681949999999965,0,241300.0,6424.0,108.96637608966377,0.0
Senador Elói de Souza,2020-06-24,17,20,-6.036669999999957,-35.69077999999996,0,241310.0,6086.0,279.3296089385475,0.0
Senador Georgino Avelino,2020-06-24,13,12,-6.162669999999935,-35.12469999999996,2,241320.0,4440.0,292.7927927927928,45.04504504504504
Serra Caiada,2020-06-24,33,17,-6.106839999999977,-35.71097999999995,3,241030.0,10395.0,317.46031746031747,28.86002886002886
Serra de São Bento,2020-06-24,6,9,-6.417519999999968,-35.704249999999945,0,241330.0,5762.0,104.13051023950017,0.0
Serra do Mel,2020-06-24,54,69,-5.174689999999941,-37.038029999999935,2,241335.0,11938.0,452.33707488691573,16.753224995811696
Serra Negra do Norte,2020-06-24,38,23,-6.665899999999965,-37.399599999999964,2,241340.0,8078.0,470.4134686803664,24.75860361475613
Serrinha,2020-06-24,9,26,-6.277789999999925,-35.49991999999997,0,241350.0,6229.0,144.48547118317546,0.0
Serrinha dos Pintos,2020-06-24,2,6,-6.1126599999999485,-37.955829999999935,0,241355.0,4800.0,41.66666666666667,0.0
Severiano Melo,2020-06-24,12,31,-5.782089999999927,-37.95746999999994,0,241360.0,2440.0,491.80327868852464,0.0
Sítio Novo,2020-06-24,0,27,-6.11039999999997,-35.91463999999996,0,241370.0,5522.0,0.0,0.0
Taboleiro Grande,2020-06-24,6,10,-5.928269999999943,-38.04434999999995,1,241380.0,2566.0,233.82696804364772,38.97116134060795
Taipu,2020-06-24,23,16,-5.621829999999932,-35.596919999999955,1,241390.0,12279.0,187.3116703314602,8.143985666585227
Tangará,2020-06-24,25,35,-6.199529999999925,-35.80089999999996,3,241400.0,15727.0,158.96229414382907,19.07547529725949
Tenente Ananias,2020-06-24,20,26,-6.460449999999981,-38.180609999999945,2,241410.0,10786.0,185.42555164101614,18.542555164101614
Tenente Laurentino Cruz,2020-06-24,16,25,-6.146409999999946,-36.71765999999997,0,241415.0,5952.0,268.81720430107526,0.0
Tibau,2020-06-24,28,32,-4.840939999999931,-37.255699999999926,1,241105.0,4106.0,681.9288845591817,24.354603019970774
Tibau do Sul,2020-06-24,58,38,-6.188469999999938,-35.090569999999964,0,241420.0,14180.0,409.02679830747536,0.0
Timbaúba dos Batistas,2020-06-24,9,9,-6.464379999999949,-37.267169999999965,0,241430.0,2414.0,372.8251864125932,0.0
Touros,2020-06-24,271,78,-5.198869999999944,-35.46049999999997,8,241440.0,33287.0,814.1316429837474,24.033406434944574
Triunfo Potiguar,2020-06-24,2,7,-5.8670799999999295,-37.18545999999998,0,241445.0,3237.0,61.785603954278656,0.0
Umarizal,2020-06-24,14,29,-5.990989999999954,-37.81269999999995,1,241450.0,10555.0,132.63855992420653,9.474182851729038
Upanema,2020-06-24,9,28,-5.6433099999999286,-37.258699999999976,0,241460.0,14659.0,61.395729585919916,0.0
Várzea,2020-06-24,18,45,-6.3451799999999725,-35.37230999999996,1,241470.0,5500.0,327.27272727272725,18.18181818181818
Venha-Ver,2020-06-24,1,1,-6.319999999999938,-38.490929999999935,0,241475.0,4177.0,23.940627244433802,0.0
Vera Cruz,2020-06-24,59,21,-6.043829999999957,-35.432109999999966,0,241480.0,12481.0,472.71853216889673,0.0
Viçosa,2020-06-24,3,7,-5.992209999999943,-37.94571999999994,0,241490.0,1718.0,174.62165308498254,0.0
Vila Flor,2020-06-24,19,0,-6.3152599999999675,-35.07624999999996,0,241500.0,3170.0,599.3690851735016,0.0
Importados,2020-06-24,70,5,,,7,,,,
